time,APARchl,APARchl_unc
15-Jun-2025 08:08:38,    NaN,  11.66
15-Jun-2025 08:09:14, 369.60,  11.66
15-Jun-2025 08:09:41, 369.17,  11.65
15-Jun-2025 08:10:12, 370.36,  11.69
15-Jun-2025 08:14:37, 381.08,  12.08
15-Jun-2025 08:15:06, 380.98,  12.08
15-Jun-2025 08:15:32, 380.73,  12.08
15-Jun-2025 08:15:58, 380.80,  12.08
15-Jun-2025 08:16:24, 381.88,  12.12
15-Jun-2025 08:18:37, 378.36,  12.03
15-Jun-2025 08:19:04, 379.12,  12.06
15-Jun-2025 08:19:30, 379.34,  12.07
15-Jun-2025 08:19:56, 379.59,  12.09
15-Jun-2025 08:21:46, 381.12,  12.15
15-Jun-2025 08:22:12, 382.15,  12.19
15-Jun-2025 08:22:43, 382.91,  12.22
15-Jun-2025 08:23:13, 383.69,  12.25
15-Jun-2025 08:26:31, 384.82,  12.32
15-Jun-2025 08:27:16, 384.87,  12.33
15-Jun-2025 08:27:47, 384.69,  12.33
15-Jun-2025 08:28:14, 385.25,  12.35
15-Jun-2025 08:32:26, 392.63,  12.64
15-Jun-2025 08:32:53, 393.28,  12.66
15-Jun-2025 08:33:20, 393.48,  12.67
15-Jun-2025 08:33:46, 394.07,  12.70
15-Jun-2025 08:34:11, 394.81,  12.73
15-Jun-2025 08:35:55, 396.14,  12.79
15-Jun-2025 08:36:21, 393.24,  12.70
15-Jun-2025 08:36:50, 393.88,  12.73
15-Jun-2025 08:38:49, 399.48,  12.93
15-Jun-2025 08:39:15, 399.36,  12.93
15-Jun-2025 08:39:45, 399.98,  12.96
15-Jun-2025 08:40:17, 399.99,  12.96
15-Jun-2025 12:39:18, 431.15,  14.86
15-Jun-2025 12:39:47, 431.03,  14.86
15-Jun-2025 12:40:16, 431.44,  14.87
15-Jun-2025 12:41:07, 431.48,  14.88
15-Jun-2025 12:41:39, 432.20,  14.90
15-Jun-2025 12:42:02, 432.79,  14.92
15-Jun-2025 12:42:28, 432.52,  14.91
15-Jun-2025 12:42:58, 432.41,  14.91
15-Jun-2025 12:43:23, 433.10,  14.92
15-Jun-2025 12:43:49, 432.77,  14.91
15-Jun-2025 12:44:27, 433.93,  14.94
15-Jun-2025 12:44:52, 434.71,  14.96
15-Jun-2025 12:45:21, 434.43,  14.95
15-Jun-2025 12:45:45, 433.98,  14.93
15-Jun-2025 12:46:16, 436.70,  15.01
15-Jun-2025 12:46:40, 437.28,  15.03
15-Jun-2025 12:47:05, 436.54,  15.00
15-Jun-2025 12:47:29, 436.14,  14.98
15-Jun-2025 12:47:53, 435.36,  14.95
15-Jun-2025 12:48:17, 435.26,  14.94
15-Jun-2025 12:48:42, 436.65,  14.98
15-Jun-2025 12:49:08, 436.09,  14.96
15-Jun-2025 12:50:02, 435.49,  14.93
15-Jun-2025 12:50:51, 436.21,  14.94
15-Jun-2025 12:51:15, 437.36,  14.98
15-Jun-2025 12:51:39, 436.33,  14.94
15-Jun-2025 12:52:03, 435.91,  14.92
15-Jun-2025 12:52:29, 436.84,  14.95
15-Jun-2025 12:52:53, 437.46,  14.96
15-Jun-2025 12:53:18, 437.31,  14.95
15-Jun-2025 12:53:43, 437.51,  14.96
15-Jun-2025 12:54:07, 438.24,  14.98
15-Jun-2025 12:54:32, 439.58,  15.02
15-Jun-2025 12:54:56, 440.54,  15.05
15-Jun-2025 12:55:20, 441.82,  15.08
15-Jun-2025 12:55:45, 444.18,  15.16
15-Jun-2025 12:56:09, 445.49,  15.20
15-Jun-2025 12:56:34, 445.12,  15.18
15-Jun-2025 12:56:59, 445.75,  15.20
15-Jun-2025 12:57:22, 444.83,  15.16
15-Jun-2025 12:57:49, 430.12,  14.66
15-Jun-2025 12:58:15, 352.45,  12.01
15-Jun-2025 12:58:39, 252.32,   8.59
15-Jun-2025 13:04:42, 431.57,  14.63
15-Jun-2025 13:05:27, 431.65,  14.62
15-Jun-2025 13:05:53, 431.54,  14.61
15-Jun-2025 13:06:16, 430.85,  14.59
15-Jun-2025 13:06:45, 430.03,  14.55
15-Jun-2025 13:07:08, 429.35,  14.53
15-Jun-2025 13:07:40, 427.18,  14.45
15-Jun-2025 13:08:45, 427.58,  14.45
15-Jun-2025 13:09:10, 430.45,  14.54
15-Jun-2025 13:10:03, 431.11,  14.55
15-Jun-2025 13:10:28, 430.69,  14.53
15-Jun-2025 13:10:53, 428.94,  14.47
15-Jun-2025 13:11:17, 429.53,  14.49
15-Jun-2025 13:11:43, 428.37,  14.44
15-Jun-2025 13:12:07, 430.85,  14.52
15-Jun-2025 13:12:32, 430.07,  14.49
15-Jun-2025 13:12:57, 430.61,  14.50
15-Jun-2025 13:13:47, 431.30,  14.52
15-Jun-2025 13:14:13, 432.65,  14.56
15-Jun-2025 13:14:38, 432.09,  14.54
15-Jun-2025 13:15:03, 433.42,  14.58
15-Jun-2025 13:16:19, 436.10,  14.65
15-Jun-2025 13:17:11, 436.12,  14.64
15-Jun-2025 13:18:52, 433.33,  14.53
15-Jun-2025 13:19:18, 432.55,  14.50
15-Jun-2025 13:20:09, 375.98,  12.60
15-Jun-2025 13:21:07, 412.05,  13.79
15-Jun-2025 13:21:33, 411.24,  13.76
15-Jun-2025 00:00:05,    NaN,  13.51
15-Jun-2025 13:27:26, 416.32,  13.85
15-Jun-2025 13:27:35, 414.90,  13.80
15-Jun-2025 13:28:28, 415.01,  13.80
15-Jun-2025 13:28:51, 416.35,  13.84
15-Jun-2025 13:29:17, 414.46,  13.77
15-Jun-2025 13:29:44, 416.07,  13.81
15-Jun-2025 13:30:07, 416.69,  13.83
15-Jun-2025 13:30:40, 420.45,  13.95
15-Jun-2025 13:31:06, 422.28,  14.00
15-Jun-2025 13:31:30, 394.35,  13.07
15-Jun-2025 13:31:56, 421.62,  13.97
15-Jun-2025 13:32:22, 342.90,  11.36
15-Jun-2025 13:48:42, 406.84,  13.27
15-Jun-2025 13:49:09, 406.78,  13.26
15-Jun-2025 13:49:36, 405.04,  13.20
15-Jun-2025 13:50:01, 404.10,  13.16
15-Jun-2025 13:50:26, 404.63,  13.17
15-Jun-2025 13:50:49, 404.75,  13.17
15-Jun-2025 13:51:16, 404.03,  13.14
15-Jun-2025 13:51:40, 403.22,  13.11
15-Jun-2025 13:52:05, 402.23,  13.07
15-Jun-2025 13:52:30, 403.36,  13.11
15-Jun-2025 13:53:46, 401.89,  13.04
15-Jun-2025 13:54:11, 401.53,  13.03
15-Jun-2025 13:54:36, 401.80,  13.03
15-Jun-2025 13:55:01, 399.11,  12.94
15-Jun-2025 13:55:26, 398.82,  12.92
15-Jun-2025 13:55:50, 397.88,  12.89
15-Jun-2025 13:56:15, 395.53,  12.81
15-Jun-2025 13:56:42, 395.77,  12.81
15-Jun-2025 13:57:10, 394.78,  12.77
15-Jun-2025 13:57:35, 395.93,  12.80
15-Jun-2025 13:58:00, 395.26,  12.78
15-Jun-2025 13:58:25, 394.91,  12.76
15-Jun-2025 13:58:50, 394.80,  12.75
15-Jun-2025 13:59:15, 394.40,  12.73
15-Jun-2025 13:59:40, 393.57,  12.70
15-Jun-2025 14:00:05, 394.15,  12.72
15-Jun-2025 14:00:30, 393.27,  12.68
15-Jun-2025 14:00:54, 393.25,  12.68
15-Jun-2025 14:01:22, 391.87,  12.63
15-Jun-2025 14:01:47, 392.05,  12.63
15-Jun-2025 14:02:44, 390.81,  12.58
15-Jun-2025 14:03:09, 390.79,  12.57
15-Jun-2025 14:03:34, 391.42,  12.58
15-Jun-2025 14:04:00, 390.92,  12.56
15-Jun-2025 14:04:25, 390.29,  12.54
15-Jun-2025 14:04:50, 389.46,  12.50
15-Jun-2025 14:05:15, 388.97,  12.48
15-Jun-2025 14:05:40, 389.06,  12.48
15-Jun-2025 14:06:05, 388.40,  12.45
15-Jun-2025 14:06:30, 388.12,  12.44
15-Jun-2025 14:06:55, 386.79,  12.39
15-Jun-2025 14:07:21, 386.72,  12.38
15-Jun-2025 14:07:47, 386.24,  12.36
15-Jun-2025 14:08:12, 385.81,  12.34
15-Jun-2025 14:08:38, 385.64,  12.33
15-Jun-2025 14:09:03, 385.41,  12.32
15-Jun-2025 14:09:28, 385.48,  12.32
15-Jun-2025 14:09:53, 387.46,  12.38
15-Jun-2025 14:10:18, 387.31,  12.37
15-Jun-2025 14:10:45, 387.60,  12.37
15-Jun-2025 14:11:41, 383.30,  12.22
15-Jun-2025 14:12:07, 382.42,  12.19
15-Jun-2025 14:12:33, 382.09,  12.17
15-Jun-2025 14:13:04, 381.61,  12.15
15-Jun-2025 14:13:33, 380.92,  12.12
15-Jun-2025 14:14:00, 379.97,  12.08
15-Jun-2025 14:14:28, 382.71,  12.17
15-Jun-2025 14:14:54, 382.00,  12.14
15-Jun-2025 14:15:20, 380.63,  12.09
15-Jun-2025 14:15:46, 380.85,  12.09
15-Jun-2025 14:16:13, 379.52,  12.04
15-Jun-2025 14:17:20, 379.28,  12.02
15-Jun-2025 14:17:48, 380.55,  12.06
15-Jun-2025 14:18:14, 380.12,  12.04
15-Jun-2025 14:18:41, 379.78,  12.02
15-Jun-2025 14:19:06, 379.66,  12.01
15-Jun-2025 14:19:31, 378.81,  11.98
15-Jun-2025 14:19:56, 378.42,  11.96
15-Jun-2025 14:20:50, 378.01,  11.94
15-Jun-2025 14:21:17, 377.69,  11.92
15-Jun-2025 14:22:10, 377.19,  11.90
15-Jun-2025 14:22:36, 376.91,  11.88
15-Jun-2025 14:23:00, 376.57,  11.87
15-Jun-2025 14:23:28, 376.29,  11.85
