time,APARchl,APARchl_unc
15-Jun-2025 08:08:38, 375.67,  14.78
15-Jun-2025 08:09:14, 375.33,  14.77
15-Jun-2025 08:09:41, 374.90,  14.76
15-Jun-2025 08:10:12, 376.11,  14.82
15-Jun-2025 08:14:37, 387.06,  15.30
15-Jun-2025 08:15:06, 386.97,  15.31
15-Jun-2025 08:15:32, 386.73,  15.30
15-Jun-2025 08:15:58, 386.81,  15.31
15-Jun-2025 08:16:24, 387.91,  15.36
15-Jun-2025 08:18:37, 384.37,  15.25
15-Jun-2025 08:19:04, 385.15,  15.28
15-Jun-2025 08:19:30, 385.38,  15.30
15-Jun-2025 08:19:56, 385.64,  15.31
15-Jun-2025 08:21:46, 387.22,  15.40
15-Jun-2025 08:22:12, 388.27,  15.45
15-Jun-2025 08:22:43, 389.06,  15.48
15-Jun-2025 08:23:13, 389.86,  15.52
15-Jun-2025 08:26:31, 391.06,  15.61
15-Jun-2025 08:27:16, 391.12,  15.63
15-Jun-2025 08:27:47, 390.95,  15.63
15-Jun-2025 08:28:14, 391.52,  15.65
15-Jun-2025 08:32:26, 399.09,  16.01
15-Jun-2025 08:32:53, 399.76,  16.05
15-Jun-2025 08:33:20, 399.97,  16.06
15-Jun-2025 08:33:46, 400.57,  16.09
15-Jun-2025 08:34:11, 401.34,  16.13
15-Jun-2025 08:35:55, 402.71,  16.20
15-Jun-2025 08:36:21, 399.77,  16.09
15-Jun-2025 08:36:50, 400.43,  16.13
15-Jun-2025 08:38:49, 406.17,  16.38
15-Jun-2025 08:39:15, 406.04,  16.38
15-Jun-2025 08:39:45, 406.69,  16.42
15-Jun-2025 08:40:17, 406.70,  16.42
15-Jun-2025 12:39:18, 439.37,  18.83
15-Jun-2025 12:39:47, 439.25,  18.83
15-Jun-2025 12:40:16, 439.67,  18.84
15-Jun-2025 12:41:07, 439.71,  18.85
15-Jun-2025 12:41:39, 440.45,  18.88
15-Jun-2025 12:42:02, 441.05,  18.91
15-Jun-2025 12:42:28, 440.78,  18.90
15-Jun-2025 12:42:58, 440.66,  18.89
15-Jun-2025 12:43:23, 441.36,  18.91
15-Jun-2025 12:43:49, 441.02,  18.89
15-Jun-2025 12:44:27, 442.19,  18.93
15-Jun-2025 12:44:52, 442.99,  18.96
15-Jun-2025 12:45:21, 442.69,  18.94
15-Jun-2025 12:45:45, 442.23,  18.91
