time,sza,fAPAR,fAPAR_unc,fAPARchl,fAPARchl_unc,
15-Jun-2025 08:08:38,43.1479,1.0260,0.0006,0.8039
,15-Jun-2025 08:47:45,37.2191,1.0329,0.0006,0.8088
,15-Jun-2025 09:26:53,35.3682,1.0346,0.0006,0.8100
,15-Jun-2025 10:06:00,33.5172,1.0359,0.0006,0.8109
,15-Jun-2025 10:45:08,31.6663,1.0374,0.0006,0.8119
,15-Jun-2025 11:24:15,29.8153,1.0387,0.0006,0.8129
,15-Jun-2025 12:03:23,27.9643,1.0400,0.0006,0.8137
,15-Jun-2025 12:42:30,26.7048,1.0407,0.0006,0.8142
,15-Jun-2025 13:21:38,32.6490,1.0366,0.0006,0.8114
,15-Jun-2025 14:00:45,39.2861,1.0306,0.0006,0.8072
,15-Jun-2025 14:39:53,46.2657,1.0213,0.0006,0.8006
,
