time,sza,fAPAR,fAPAR_unc,fAPARchl,fAPARchl_unc,
15-Jun-2025 08:08:38,43.1479,0.8053,0.0375,0.7050,0.0277
15-Jun-2025 08:47:45,37.2191,0.7801,0.0375,0.6826,0.0277
15-Jun-2025 09:26:53,35.3682,0.7724,0.0375,0.6758,0.0277
15-Jun-2025 10:06:00,33.5172,0.7648,0.0375,0.6691,0.0277
15-Jun-2025 10:45:08,31.6663,0.7578,0.0375,0.6628,0.0277
15-Jun-2025 11:24:15,29.8153,0.7509,0.0375,0.6567,0.0277
15-Jun-2025 12:03:23,27.9643,0.7444,0.0375,0.6509,0.0277
15-Jun-2025 12:42:30,26.7048,0.7400,0.0375,0.6470,0.0277
15-Jun-2025 13:21:38,32.6490,0.7614,0.0375,0.6661,0.0277
15-Jun-2025 14:00:45,39.2861,0.7886,0.0375,0.6902,0.0277
15-Jun-2025 14:39:53,46.2657,0.8186,0.0375,0.7168,0.0277
